content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_a11a5edb8329,client_a88a7902cb,0,0.06592673004882277,2341,Lower,Pending human review
content_2e292ac487f7,client_f74efabef1,0,0.06307230600621748,2342,Lower,Pending human review
content_1c4660ca11cc,client_9f14025af0,0,0.05949022553581717,2343,Lower,Pending human review
content_64aa573b6412,client_f74efabef1,0,0.05894484951022329,2344,Lower,Pending human review
content_24796d98b025,client_9f14025af0,1,0.05633407296832981,2345,Lower,Pending human review
content_88452d188d23,client_a88a7902cb,0,0.055892070861788865,2346,Lower,Pending human review
content_0a4b6c7af71d,client_f74efabef1,0,0.05570821100905679,2347,Lower,Pending human review
content_e7ea8f387770,client_a88a7902cb,0,0.054344244148379156,2348,Lower,Pending human review
content_db1cd41b4b4f,client_f74efabef1,0,0.05417606207892899,2349,Lower,Pending human review
content_acab35d2ae28,client_f74efabef1,0,0.05387039314962264,2350,Lower,Pending human review
content_19a325f2e20a,client_9f14025af0,0,0.05383053418043816,2351,Lower,Pending human review
content_5b73e2aceea6,client_f74efabef1,0,0.05315925341284979,2352,Lower,Pending human review
content_07482888a1fd,client_f74efabef1,0,0.05170121756749353,2353,Lower,Pending human review
content_dbbe2caa8e08,client_f74efabef1,0,0.049799337399569786,2354,Lower,Pending human review
content_aa0dd7d5e3b8,client_f74efabef1,0,0.04944334266576591,2355,Lower,Pending human review
content_caa14adc7531,client_f74efabef1,0,0.048857258354422076,2356,Lower,Pending human review
content_9aa384588a00,client_a88a7902cb,0,0.04883343729191189,2357,Lower,Pending human review
content_9929feea24dd,client_f74efabef1,0,0.04833879597155998,2358,Lower,Pending human review
content_29102284b855,client_f74efabef1,0,0.04781833830372551,2359,Lower,Pending human review
content_f37e8faa4242,client_a88a7902cb,0,0.04652588292024619,2360,Lower,Pending human review
content_725ff1a7c773,client_9f14025af0,0,0.04561739413935731,2361,Lower,Pending human review
content_27a5ceccdf40,client_624b60c58c,0,0.045442628596468804,2362,Lower,Pending human review
content_bc6cfbd7f713,client_f74efabef1,0,0.045263373244091146,2363,Lower,Pending human review
content_2477d60f6e3b,client_9f14025af0,0,0.044169987354852704,2364,Lower,Pending human review
content_5e8f61a195cf,client_f74efabef1,0,0.04281594726722414,2365,Lower,Pending human review
content_fdb4daf045ea,client_f74efabef1,0,0.04228443744424032,2366,Lower,Pending human review
content_4224b96648d2,client_8b940be7fb,0,0.04072239182589783,2367,Lower,Pending human review
content_9c28df7c2fbc,client_f74efabef1,0,0.0400699290965745,2368,Lower,Pending human review
content_e310154a589a,client_f74efabef1,0,0.03912410146961802,2369,Lower,Pending human review
content_296859a625af,client_a88a7902cb,0,0.038858599527435936,2370,Lower,Pending human review
content_37669b78bfe3,client_f74efabef1,0,0.03884513424498678,2371,Lower,Pending human review
content_0dddf7bd8c00,client_f74efabef1,0,0.037829696244839804,2372,Lower,Pending human review
content_6d69230ca905,client_8b940be7fb,0,0.03760744187842354,2373,Lower,Pending human review
content_7aaddb52a28f,client_624b60c58c,0,0.035382425319035356,2374,Lower,Pending human review
content_5b68eb969499,client_f74efabef1,0,0.03430410866800834,2375,Lower,Pending human review
content_9c031cd1248f,client_f74efabef1,0,0.031992964946626457,2376,Lower,Pending human review
content_277c0aa74cee,client_f74efabef1,0,0.03181765598995416,2377,Lower,Pending human review
content_053c65d08e1d,client_a88a7902cb,0,0.03022120006088813,2378,Lower,Pending human review
content_3576f1d58f63,client_a88a7902cb,0,0.028724975434740143,2379,Lower,Pending human review
content_4921c8795757,client_f74efabef1,0,0.028538974626005183,2380,Lower,Pending human review
content_d7cbd76b788d,client_f74efabef1,0,0.027785763548971727,2381,Lower,Pending human review
content_24abf61093ff,client_f74efabef1,0,0.0276683020276016,2382,Lower,Pending human review
content_8d944a023366,client_f74efabef1,1,0.025803958906003947,2383,Lower,Pending human review
content_0f7b99d6189f,client_f74efabef1,0,0.025518581458513635,2384,Lower,Pending human review
content_286a42b151b5,client_f74efabef1,0,0.024268032267772324,2385,Lower,Pending human review
content_42ea9783b821,client_f74efabef1,0,0.023249205814285103,2386,Lower,Pending human review
content_ed3a7fd12cf8,client_f74efabef1,0,0.022056960366486307,2387,Lower,Pending human review
content_b7e10753a4d0,client_f74efabef1,0,0.021587180869837762,2388,Lower,Pending human review
content_dd882c4152ac,client_a88a7902cb,0,0.02033243440027836,2389,Lower,Pending human review
content_44eed59dee80,client_f74efabef1,0,0.018305894786979207,2390,Lower,Pending human review
content_5495bd237770,client_f74efabef1,0,0.017323604703171975,2391,Lower,Pending human review
content_de11d7173d6e,client_f74efabef1,0,0.017066574060624527,2392,Lower,Pending human review
content_9fe06fb9369d,client_f74efabef1,0,0.016731862424411385,2393,Lower,Pending human review
content_bb9c1241107e,client_f74efabef1,0,0.015344225352683335,2394,Lower,Pending human review
content_c5c67bd620c7,client_f74efabef1,0,0.014737102931022898,2395,Lower,Pending human review
content_0aa2ea14561f,client_f74efabef1,0,0.014199614621962436,2396,Lower,Pending human review
content_ecf1b62d0c70,client_f74efabef1,0,0.014194826379698076,2397,Lower,Pending human review
content_8cd5e69964ce,client_8b940be7fb,0,0.014007359880811164,2398,Lower,Pending human review
content_4f049a7ccaf8,client_f74efabef1,0,0.013990970770502587,2399,Lower,Pending human review
content_a62fc4cf41d0,client_f74efabef1,0,0.013528097908896919,2400,Lower,Pending human review
content_c97bec57fee6,client_624b60c58c,0,0.013367813683062996,2401,Lower,Pending human review
content_c18511d5ca56,client_f74efabef1,0,0.013027014178025903,2402,Lower,Pending human review
content_57e42f1b0d3f,client_a88a7902cb,0,0.01194733452548395,2403,Lower,Pending human review
content_898d32db06fe,client_f74efabef1,0,0.01139981103425595,2404,Lower,Pending human review
content_9bd3e5babf51,client_a88a7902cb,0,0.011304380486712451,2405,Lower,Pending human review
content_140cb5f51025,client_f74efabef1,0,0.010836299163331807,2406,Lower,Pending human review
content_f4e177f6d346,client_f74efabef1,0,0.010731122647195258,2407,Lower,Pending human review
content_7dc9de636896,client_f74efabef1,0,0.010648255395637024,2408,Lower,Pending human review
content_1f3d1ecadee1,client_f74efabef1,0,0.009923673842494103,2409,Lower,Pending human review
content_1d08f7506d94,client_f74efabef1,0,0.009854845105496071,2410,Lower,Pending human review
content_f4e4a8ee9d37,client_8b940be7fb,0,0.00943265895178287,2411,Lower,Pending human review
content_68d2dcba5f50,client_9f14025af0,0,0.00937923878216111,2412,Lower,Pending human review
content_92a79caa6072,client_9f14025af0,0,0.008976679819657355,2413,Lower,Pending human review
content_9e82508837d6,client_f74efabef1,0,0.008565034366328493,2414,Lower,Pending human review
content_442cdf48419e,client_a88a7902cb,0,0.008221133653442266,2415,Lower,Pending human review
content_1147d1a9b9aa,client_f74efabef1,0,0.00817906606915858,2416,Lower,Pending human review
content_2c80dfaf33dc,client_a88a7902cb,0,0.008056628965195458,2417,Lower,Pending human review
content_4d967b8988e0,client_9f14025af0,0,0.007920296661183705,2418,Lower,Pending human review
content_26161b912f27,client_f74efabef1,0,0.007210036812197659,2419,Lower,Pending human review
content_a01d9f3667c6,client_f74efabef1,0,0.006806316341835654,2420,Lower,Pending human review
content_948eb567a342,client_f74efabef1,0,0.006668784497555534,2421,Lower,Pending human review
content_1e10c44cb260,client_f74efabef1,1,0.0062537552903368,2422,Lower,Pending human review
content_d87a74917768,client_f74efabef1,0,0.00617578925878039,2423,Lower,Pending human review
content_05d139414782,client_a88a7902cb,0,0.005957491733061206,2424,Lower,Pending human review
content_82331f2ede67,client_f74efabef1,0,0.00590822397443764,2425,Lower,Pending human review
content_bb321159a076,client_f74efabef1,0,0.005668333228265477,2426,Lower,Pending human review
content_331182ca4cae,client_f74efabef1,0,0.0054740289141542615,2427,Lower,Pending human review
content_c3e86d4031b6,client_f74efabef1,0,0.00528944199473593,2428,Lower,Pending human review
content_12219918477e,client_f74efabef1,0,0.00528802492559007,2429,Lower,Pending human review
content_13db9ddaa0a9,client_f74efabef1,1,0.005245339792898331,2430,Lower,Pending human review
content_a18da5ed4495,client_f74efabef1,0,0.004096588928878477,2431,Lower,Pending human review
content_35efde3699d6,client_f74efabef1,0,0.004043854310719665,2432,Lower,Pending human review
content_338121a7866e,client_a88a7902cb,0,0.003551854527365149,2433,Lower,Pending human review
content_7ff6ded89d4a,client_f74efabef1,1,0.003500683905488225,2434,Lower,Pending human review
content_104ec7620c67,client_a88a7902cb,0,0.0033802870306123777,2435,Lower,Pending human review
content_ea596312d0df,client_f74efabef1,0,0.003222102568947632,2436,Lower,Pending human review
content_75f4c47e158f,client_f74efabef1,1,0.0031031269850491094,2437,Lower,Pending human review
content_b5367e6afc79,client_f74efabef1,1,0.003036153625212246,2438,Lower,Pending human review
content_c04964a5e7a0,client_f74efabef1,0,0.002393939012076468,2439,Lower,Pending human review
content_1e0f4d1e74a2,client_8b940be7fb,0,0.00227192750616234,2440,Lower,Pending human review
content_fe17d58d90af,client_f74efabef1,0,0.002200314981041122,2441,Lower,Pending human review
content_728510f40b6d,client_a88a7902cb,0,0.002196053646403195,2442,Lower,Pending human review
content_973a43ede99f,client_f74efabef1,1,0.0021904476591763414,2443,Lower,Pending human review
content_f5013794ba57,client_f74efabef1,0,0.0020987426630139252,2444,Lower,Pending human review
content_36e6a6365d61,client_f74efabef1,0,0.0019516592123460868,2445,Lower,Pending human review
content_b184932aca9f,client_f74efabef1,0,0.0018749758035351057,2446,Lower,Pending human review
content_4df0b7207fe3,client_9f14025af0,0,0.0018393828111735841,2447,Lower,Pending human review
content_f2f800ba53d5,client_f74efabef1,1,0.0018311852645024895,2448,Lower,Pending human review
content_a1dd3f309e08,client_f74efabef1,0,0.001804763093367479,2449,Lower,Pending human review
content_e0e412fa582f,client_f74efabef1,1,0.0017080570243823746,2450,Lower,Pending human review
content_04c19423dab6,client_8b940be7fb,0,0.0016892709148342427,2451,Lower,Pending human review
content_e2012e60caaa,client_a88a7902cb,0,0.0015916148569153125,2452,Lower,Pending human review
content_4bf6f90f5b21,client_f74efabef1,0,0.0015703375243772814,2453,Lower,Pending human review
content_5a9eed16e004,client_f74efabef1,1,0.0015631662562093302,2454,Lower,Pending human review
content_5186bf09925c,client_f74efabef1,0,0.0015151055369029812,2455,Lower,Pending human review
content_d949c2698810,client_a88a7902cb,0,0.0014069735602676259,2456,Lower,Pending human review
content_f2b177e7230a,client_a88a7902cb,0,0.0013286563100423608,2457,Lower,Pending human review
content_f1aa3eb71788,client_f74efabef1,0,0.0013284052444366226,2458,Lower,Pending human review
content_9e2b13a36a77,client_a88a7902cb,0,0.0012781553962353622,2459,Lower,Pending human review
content_ac140b295c0f,client_f74efabef1,0,0.0012713520706751909,2460,Lower,Pending human review
content_59812d55e833,client_f74efabef1,0,0.00123735187852986,2461,Lower,Pending human review
content_69c2c14226b8,client_f74efabef1,0,0.0012372936420056546,2462,Lower,Pending human review
content_d29e488c8812,client_f74efabef1,1,0.0011767816737425544,2463,Lower,Pending human review
content_2ab1cdcefb93,client_f74efabef1,0,0.0011736575401397546,2464,Lower,Pending human review
content_ee907837df40,client_f74efabef1,0,0.001149073865625901,2465,Lower,Pending human review
content_924707e4da92,client_9f14025af0,0,0.0010650522753454668,2466,Lower,Pending human review
content_c560a19bd235,client_f74efabef1,0,0.001038922198311306,2467,Lower,Pending human review
content_c927eb7d0af9,client_a88a7902cb,0,0.0010057653912146842,2468,Lower,Pending human review
content_8f06ddfec8bc,client_f74efabef1,0,0.0009461696053987673,2469,Lower,Pending human review
content_b8071fd67506,client_f74efabef1,0,0.0009341068717821587,2470,Lower,Pending human review
content_71af382e191c,client_624b60c58c,0,0.0008490544582523392,2471,Lower,Pending human review
content_836b4163cf30,client_f74efabef1,1,0.0008225173079994016,2472,Lower,Pending human review
content_a0a76e94ade5,client_f74efabef1,1,0.0008207127980743162,2473,Lower,Pending human review
content_93dbc240d614,client_f74efabef1,0,0.0007938539123259539,2474,Lower,Pending human review
content_f8aa00130a0b,client_f74efabef1,0,0.0007745357828680987,2475,Lower,Pending human review
content_c3f35514f928,client_f74efabef1,0,0.0007205723128458621,2476,Lower,Pending human review
content_d4f1db6fe1a4,client_f74efabef1,0,0.0007108379863187638,2477,Lower,Pending human review
content_2dea84e78dd1,client_a88a7902cb,0,0.0006879532046777962,2478,Lower,Pending human review
content_141f3e49631c,client_a88a7902cb,0,0.0006755794427738357,2479,Lower,Pending human review
content_8f491a618643,client_f74efabef1,0,0.0006366132088701309,2480,Lower,Pending human review
content_0ea2369991fb,client_f74efabef1,0,0.000622960198432665,2481,Lower,Pending human review
content_8cc9832c5519,client_f74efabef1,0,0.0006098316006461576,2482,Lower,Pending human review
content_986fb0029b78,client_f74efabef1,0,0.0006093667602199679,2483,Lower,Pending human review
content_e354f8e518c2,client_f74efabef1,0,0.0005983959572420283,2484,Lower,Pending human review
content_e6fa6700bacf,client_9f14025af0,0,0.0005637902962334297,2485,Lower,Pending human review
content_53e97d1d50ff,client_a88a7902cb,0,0.0005165798937626709,2486,Lower,Pending human review
content_aac5bd559d85,client_f74efabef1,0,0.0004682500466022912,2487,Lower,Pending human review
content_5feff5285df9,client_f74efabef1,0,0.0004050292062427088,2488,Lower,Pending human review
content_140a12debf41,client_f74efabef1,0,0.000381730977492427,2489,Lower,Pending human review
content_e92325328cb0,client_f74efabef1,0,0.00036950319884082827,2490,Lower,Pending human review
content_62691f3b3228,client_f74efabef1,0,0.00031501571676777505,2491,Lower,Pending human review
content_282a94418503,client_f74efabef1,0,0.00031228655910816325,2492,Lower,Pending human review
content_9839e7d209a0,client_f74efabef1,0,0.0002721283337356506,2493,Lower,Pending human review
content_660dff42ecc1,client_f74efabef1,0,0.0002653462989592211,2494,Lower,Pending human review
content_3efa3a7c46bb,client_f74efabef1,0,0.00026426439523059646,2495,Lower,Pending human review
content_3a1c5bce24e0,client_f74efabef1,0,0.0002572485192937337,2496,Lower,Pending human review
content_e1a124b41078,client_f74efabef1,0,0.00023556827314595113,2497,Lower,Pending human review
content_b35a2fccc71a,client_f74efabef1,0,0.00023299239971860105,2498,Lower,Pending human review
content_87eef30dd4c7,client_f74efabef1,0,0.00023103956082051215,2499,Lower,Pending human review
content_5686485cfdfc,client_9f14025af0,0,0.00022828722379669125,2500,Lower,Pending human review
content_023a1d6db0c1,client_f74efabef1,0,0.00021666190851111315,2501,Lower,Pending human review
content_b12e95ee7274,client_f74efabef1,0,0.00019655781006530851,2502,Lower,Pending human review
content_70ef5fe501ee,client_f74efabef1,0,0.0001683400530268452,2503,Lower,Pending human review
content_08488289f3c7,client_f74efabef1,0,0.00016106496694531452,2504,Lower,Pending human review
content_ca06243e2172,client_f74efabef1,0,0.00015142129023482806,2505,Lower,Pending human review
content_8b32e2b808f4,client_f74efabef1,0,0.00014606939830855451,2506,Lower,Pending human review
content_9adf7fcb41cf,client_f74efabef1,0,0.0001430428495651214,2507,Lower,Pending human review
content_2b266be92b99,client_f74efabef1,0,0.00012024528211975147,2508,Lower,Pending human review
